datetime,open,high,low,close,volume
2024-06-03 04:23:00+00:00,2347.506605026753,2347.7348537263097,2347.168853598842,2347.3971022983987,397
2024-06-03 04:24:00+00:00,2347.3971022983987,2347.500832353676,2347.386352690113,2347.4900827453903,359
2024-06-03 04:25:00+00:00,2347.4900827453903,2347.9415964902137,2347.2382740831886,2347.689787828012,396
2024-06-03 04:26:00+00:00,2347.689787828012,2347.77805970399,2347.632167739135,2347.7204396151133,175
2024-06-03 04:27:00+00:00,2347.7204396151133,2347.8109655174253,2347.699284097277,2347.789809999589,292
2024-06-03 04:28:00+00:00,2347.789809999589,2347.867627340031,2347.7224756795567,2347.8002930199987,279
2024-06-03 04:29:00+00:00,2347.8002930199987,2347.9533706770135,2347.6472320065855,2347.8003096636003,176
2024-06-03 04:30:00+00:00,2347.8003096636003,2347.9598938985664,2347.498427510414,2347.65801174538,350
2024-06-03 04:31:00+00:00,2347.65801174538,2347.8834213516398,2347.49501667306,2347.72042627932,374
2024-06-03 04:32:00+00:00,2347.72042627932,2347.7575532076908,2347.6641136836624,2347.7012406120334,384
2024-06-03 04:33:00+00:00,2347.7012406120334,2348.1858606954493,2347.629444062334,2348.11406414575,396
2024-06-03 04:34:00+00:00,2348.11406414575,2348.4611294840947,2348.077350324313,2348.424415662658,132
2024-06-03 04:35:00+00:00,2348.424415662658,2348.5496852449314,2348.375262356921,2348.500531939195,127
2024-06-03 04:36:00+00:00,2348.500531939195,2348.570791138709,2348.2797461817854,2348.3500053812995,298
2024-06-03 04:37:00+00:00,2348.3500053812995,2348.3808797844717,2348.0997053852916,2348.130579788464,312
2024-06-03 04:38:00+00:00,2348.130579788464,2348.5402728856934,2347.95584301765,2348.3655361148794,219
2024-06-03 04:39:00+00:00,2348.3655361148794,2348.6295558349298,2348.1533475897068,2348.417367309757,132
2024-06-03 04:40:00+00:00,2348.417367309757,2348.6953994950154,2348.234053511593,2348.5120856968515,171
2024-06-03 04:41:00+00:00,2348.5120856968515,2348.543324521818,2348.136708861296,2348.1679476862623,121
2024-06-03 04:42:00+00:00,2348.1679476862623,2348.4767812465343,2348.042054882413,2348.350888442685,130
2024-06-03 04:43:00+00:00,2348.350888442685,2348.7228417393885,2348.0685764828527,2348.440529779556,140
2024-06-03 04:44:00+00:00,2348.440529779556,2348.7078237167557,2347.9541925025965,2348.221486439796,267
2024-06-03 04:45:00+00:00,2348.221486439796,2348.340850112038,2348.009116055998,2348.12847972824,244
2024-06-03 04:46:00+00:00,2348.12847972824,2348.3717535398787,2347.9372228105094,2348.180496622148,186
2024-06-03 04:47:00+00:00,2348.180496622148,2348.199641017329,2348.171701176832,2348.190845572013,253
2024-06-03 04:48:00+00:00,2348.190845572013,2348.3475080678445,2347.976553592244,2348.133216088075,293
2024-06-03 04:49:00+00:00,2348.133216088075,2348.2514578901983,2347.9945620185367,2348.11280382066,111
2024-06-03 04:50:00+00:00,2348.11280382066,2348.3023984270444,2347.8735093503788,2348.0631039567634,169
2024-06-03 04:51:00+00:00,2348.0631039567634,2348.175691261151,2347.980607863269,2348.0931951676566,144
2024-06-03 04:52:00+00:00,2348.0931951676566,2348.5343044187157,2347.942340678981,2348.38344993004,80
2024-06-03 04:53:00+00:00,2348.38344993004,2348.386473218294,2347.8741713687277,2347.877194656982,117
2024-06-03 04:54:00+00:00,2347.877194656982,2347.914142121078,2347.7935356494563,2347.8304831135524,325
2024-06-03 04:55:00+00:00,2347.8304831135524,2348.1010443428513,2347.5947335267865,2347.8652947560854,360
2024-06-03 04:56:00+00:00,2347.8652947560854,2348.0262142466227,2347.7627521286026,2347.92367161914,131
2024-06-03 04:57:00+00:00,2347.92367161914,2347.954983874312,2347.819009437588,2347.85032169276,325
2024-06-03 04:58:00+00:00,2347.85032169276,2347.988649279967,2347.365560003515,2347.5038875907217,160
2024-06-03 04:59:00+00:00,2347.5038875907217,2347.61744201779,2347.45501159119,2347.5685660182585,124
2024-06-03 05:00:00+00:00,2347.5685660182585,2347.9323923562933,2347.545390530889,2347.909216868924,155
2024-06-03 05:01:00+00:00,2347.909216868924,2347.993012237282,2347.522926132675,2347.606721501033,374
2024-06-03 05:02:00+00:00,2347.606721501033,2347.777475240491,2347.6063199319065,2347.7770736713646,189
2024-06-03 05:03:00+00:00,2347.7770736713646,2348.0395635684454,2347.4497951333406,2347.7122850304213,317
2024-06-03 05:04:00+00:00,2347.7122850304213,2347.9146982849493,2347.4977781657567,2347.7001914202847,235
2024-06-03 05:05:00+00:00,2347.7001914202847,2347.7025778130296,2347.490175446465,2347.49256183921,219
2024-06-03 05:06:00+00:00,2347.49256183921,2347.6574648651836,2347.261708535998,2347.4266115619716,339
2024-06-03 05:07:00+00:00,2347.4266115619716,2348.051929666144,2347.0576552347134,2347.682973338886,397
2024-06-03 05:08:00+00:00,2347.682973338886,2347.952249134371,2347.528603097731,2347.797878893216,288
2024-06-03 05:09:00+00:00,2347.797878893216,2348.2232553549793,2347.7141651603074,2348.1395416220707,351
2024-06-03 05:10:00+00:00,2348.1395416220707,2348.4033930666105,2348.10793876505,2348.37179020959,126
2024-06-03 05:11:00+00:00,2348.37179020959,2348.587954663836,2348.2422430094,2348.4584074636464,368
2024-06-03 05:12:00+00:00,2348.4584074636464,2348.931594269457,2348.3292727042017,2348.8024595100123,138
2024-06-03 05:13:00+00:00,2348.8024595100123,2348.9182399072088,2348.7732937995042,2348.8890741967007,140
2024-06-03 05:14:00+00:00,2348.8890741967007,2349.090579610702,2348.850942064112,2349.0524474781137,351
2024-06-03 05:15:00+00:00,2349.0524474781137,2349.115018717906,2348.931357466397,2348.9939287061893,234
2024-06-03 05:16:00+00:00,2348.9939287061893,2349.0702005667367,2348.9307874026035,2349.007059263151,159
2024-06-03 05:17:00+00:00,2349.007059263151,2349.2166139693827,2348.659895295107,2348.869450001339,88
2024-06-03 05:18:00+00:00,2348.869450001339,2349.080143484003,2348.8540145256416,2349.064708008306,149
2024-06-03 05:19:00+00:00,2349.064708008306,2349.2861796191933,2348.6107433410634,2348.832214951951,343
2024-06-03 05:20:00+00:00,2348.832214951951,2349.042552108887,2348.776242080933,2348.986579237869,81
2024-06-03 05:21:00+00:00,2348.986579237869,2349.0436828831466,2348.89185760468,2348.9489612499574,374
2024-06-03 05:22:00+00:00,2348.9489612499574,2349.5408398088853,2348.588194829859,2349.1800733887867,327
2024-06-03 05:23:00+00:00,2349.1800733887867,2349.5761496172236,2348.932171656354,2349.328247884791,145
2024-06-03 05:24:00+00:00,2349.328247884791,2349.9393595645383,2349.0764564981328,2349.68756817788,316
2024-06-03 05:25:00+00:00,2349.68756817788,2349.951450399067,2349.567926129125,2349.8318083503123,245
2024-06-03 05:26:00+00:00,2349.8318083503123,2350.1606357256355,2349.1927029252365,2349.52153030056,191
2024-06-03 05:27:00+00:00,2349.52153030056,2349.533862819678,2349.4959839532144,2349.5083164723324,241
2024-06-03 05:28:00+00:00,2349.5083164723324,2349.5424401492955,2349.242898366601,2349.277022043564,82
2024-06-03 05:29:00+00:00,2349.277022043564,2349.600909305576,2348.8508600421887,2349.1747473042005,361
2024-06-03 05:30:00+00:00,2349.1747473042005,2349.52192158918,2349.1258036805175,2349.4729779654967,331
2024-06-03 05:31:00+00:00,2349.4729779654967,2349.761305379051,2349.3104748717815,2349.5988022853358,137
2024-06-03 05:32:00+00:00,2349.5988022853358,2349.6600403596176,2349.3996229481486,2349.4608610224304,111
2024-06-03 05:33:00+00:00,2349.4608610224304,2349.635095792416,2349.086572870831,2349.2608076408164,215
2024-06-03 05:34:00+00:00,2349.2608076408164,2349.5369317750146,2348.991152665147,2349.2672767993454,227
2024-06-03 05:35:00+00:00,2349.2672767993454,2349.3500128937767,2348.9444788754754,2349.0272149699067,327
2024-06-03 05:36:00+00:00,2349.0272149699067,2349.3691957062692,2348.5528097171077,2348.8947904534703,348
2024-06-03 05:37:00+00:00,2348.8947904534703,2349.1098065684027,2348.7413368487464,2348.956352963679,100
2024-06-03 05:38:00+00:00,2348.956352963679,2349.416698225878,2348.7239760769726,2349.1843213391717,158
2024-06-03 05:39:00+00:00,2349.1843213391717,2349.574859077308,2348.913914476617,2349.304452214753,267
2024-06-03 05:40:00+00:00,2349.304452214753,2349.3356635362243,2348.8211177262847,2348.852329047756,201
2024-06-03 05:41:00+00:00,2348.852329047756,2349.007125933463,2348.757585579765,2348.912382465472,397
2024-06-03 05:42:00+00:00,2348.912382465472,2348.9937888351355,2348.8451889851844,2348.926595354848,291
2024-06-03 05:43:00+00:00,2348.926595354848,2349.085735860665,2348.8491208921614,2349.0082613979785,183
2024-06-03 05:44:00+00:00,2349.0082613979785,2349.464395625426,2348.8710539701756,2349.327188197623,295
2024-06-03 05:45:00+00:00,2349.327188197623,2349.5161414436207,2348.7311036035485,2348.920056849546,217
2024-06-03 05:46:00+00:00,2348.920056849546,2348.986420870586,2348.7370655299073,2348.803429550947,228
2024-06-03 05:47:00+00:00,2348.803429550947,2348.9374222190067,2348.786025291354,2348.9200179594136,308
2024-06-03 05:48:00+00:00,2348.9200179594136,2349.0945721129074,2348.433421279824,2348.6079754333177,218
2024-06-03 05:49:00+00:00,2348.6079754333177,2348.943475803018,2348.5636728738245,2348.8991732435247,302
2024-06-03 05:50:00+00:00,2348.8991732435247,2349.1468349317693,2348.7241922133308,2348.9718539015753,214
2024-06-03 05:51:00+00:00,2348.9718539015753,2349.360628936159,2348.7501273707817,2349.1389024053656,270
2024-06-03 05:52:00+00:00,2349.1389024053656,2349.2038478162217,2348.9612967149083,2349.0262421257644,235
2024-06-03 05:53:00+00:00,2349.0262421257644,2349.2934687418074,2348.919591387894,2349.186818003937,263
2024-06-03 05:54:00+00:00,2349.186818003937,2349.4491493801083,2349.1353393905683,2349.39767076674,190
2024-06-03 05:55:00+00:00,2349.39767076674,2349.572805822014,2349.268494499541,2349.443629554815,118
2024-06-03 05:56:00+00:00,2349.443629554815,2349.630000125527,2349.30351922099,2349.4898897917024,162
2024-06-03 05:57:00+00:00,2349.4898897917024,2349.6229355462337,2349.4101988144093,2349.5432445689407,193
2024-06-03 05:58:00+00:00,2349.5432445689407,2349.65984910315,2349.2562549821555,2349.3728595163648,181
2024-06-03 05:59:00+00:00,2349.3728595163648,2349.4459016804394,2349.270703142989,2349.3437453070637,214
2024-06-03 06:00:00+00:00,2349.3437453070637,2349.3446707118637,2349.312720555039,2349.313645959839,232
2024-06-03 06:01:00+00:00,2349.313645959839,2349.4677438731546,2349.235209109585,2349.3893070229005,160
2024-06-03 06:02:00+00:00,2349.3893070229005,2349.670159604797,2349.3057767441137,2349.58662932601,202
2024-06-03 06:03:00+00:00,2349.58662932601,2349.7470988459813,2349.217250827071,2349.377720347042,170
2024-06-03 06:04:00+00:00,2349.377720347042,2349.437082583951,2349.2936879914837,2349.3530502283925,267
2024-06-03 06:05:00+00:00,2349.3530502283925,2349.810428652581,2349.188048813069,2349.6454272372575,232
2024-06-03 06:06:00+00:00,2349.6454272372575,2349.6821098067057,2349.461987081948,2349.498669651396,281
2024-06-03 06:07:00+00:00,2349.498669651396,2349.642458763513,2349.192608616297,2349.336397728414,218
2024-06-03 06:08:00+00:00,2349.336397728414,2349.4537323134914,2349.2589874477626,2349.37632203284,398
2024-06-03 06:09:00+00:00,2349.37632203284,2349.634802273831,2349.2844851017944,2349.5429653427855,235
2024-06-03 06:10:00+00:00,2349.5429653427855,2349.7925915997967,2349.295594151568,2349.545220408579,276
2024-06-03 06:11:00+00:00,2349.545220408579,2349.9465492559625,2349.4061922538735,2349.807521101257,221
2024-06-03 06:12:00+00:00,2349.807521101257,2350.07732983813,2349.7068357295925,2349.9766444664656,315
2024-06-03 06:13:00+00:00,2349.9766444664656,2350.2551114021235,2349.864357035922,2350.1428239715797,258
2024-06-03 06:14:00+00:00,2350.1428239715797,2350.3993687516668,2349.9956709825506,2350.2522157626377,111
2024-06-03 06:15:00+00:00,2350.2522157626377,2350.8573769956674,2350.10662749261,2350.71178872564,313
2024-06-03 06:16:00+00:00,2350.71178872564,2351.0435706716817,2350.339495944622,2350.6712778906635,323
2024-06-03 06:17:00+00:00,2350.6712778906635,2350.785836066342,2350.161144728984,2350.2757029046625,208
2024-06-03 06:18:00+00:00,2350.2757029046625,2350.832058455465,2350.0360856587527,2350.592441209555,242
2024-06-03 06:19:00+00:00,2350.592441209555,2350.8311312904048,2350.263380220839,2350.5020703016885,83
2024-06-03 06:20:00+00:00,2350.5020703016885,2350.558210111358,2350.467230737983,2350.5233705476526,357
2024-06-03 06:21:00+00:00,2350.5233705476526,2350.8529809560973,2350.4523372381113,2350.781947646556,329
2024-06-03 06:22:00+00:00,2350.781947646556,2350.9680576339274,2350.2794676741664,2350.4655776615377,390
2024-06-03 06:23:00+00:00,2350.4655776615377,2350.474416354937,2350.2096278486565,2350.218466542056,271
2024-06-03 06:24:00+00:00,2350.218466542056,2350.238925308638,2349.8819073847194,2349.9023661513015,153
2024-06-03 06:25:00+00:00,2349.9023661513015,2349.996466764469,2349.651514775669,2349.7456153888365,172
2024-06-03 06:26:00+00:00,2349.7456153888365,2350.1863976406694,2349.391609611037,2349.83239186287,377
2024-06-03 06:27:00+00:00,2349.83239186287,2349.946432183386,2349.8218211203966,2349.935861440913,93
2024-06-03 06:28:00+00:00,2349.935861440913,2350.0968775073684,2349.829381041795,2349.9903971082504,294
2024-06-03 06:29:00+00:00,2349.9903971082504,2350.151699401793,2349.5502325157736,2349.711534809316,101
2024-06-03 06:30:00+00:00,2349.711534809316,2349.7748635568378,2349.1922918559017,2349.2556206034233,316
2024-06-03 06:31:00+00:00,2349.2556206034233,2349.484043463174,2349.0379237673,2349.266346627051,265
2024-06-03 06:32:00+00:00,2349.266346627051,2349.387258610743,2349.0523369731104,2349.1732489568026,231
2024-06-03 06:33:00+00:00,2349.1732489568026,2349.336441451483,2349.1007090595135,2349.263901554194,304
2024-06-03 06:34:00+00:00,2349.263901554194,2349.462456862379,2349.2038725724396,2349.4024278806246,193
2024-06-03 06:35:00+00:00,2349.4024278806246,2349.4392064964677,2349.392931342698,2349.429709958541,263
2024-06-03 06:36:00+00:00,2349.429709958541,2349.7582617694084,2349.251176794418,2349.5797286052853,336
2024-06-03 06:37:00+00:00,2349.5797286052853,2349.7375180647437,2349.4671778147804,2349.6249672742388,226
2024-06-03 06:38:00+00:00,2349.6249672742388,2349.7576923139036,2349.596862638081,2349.7295876777457,87
2024-06-03 06:39:00+00:00,2349.7295876777457,2349.768865170934,2349.5512278052256,2349.590505298414,398
2024-06-03 06:40:00+00:00,2349.590505298414,2349.665788855365,2349.47977289398,2349.5550564509313,252
2024-06-03 06:41:00+00:00,2349.5550564509313,2349.690255330905,2349.4586941388475,2349.5938930188213,217
2024-06-03 06:42:00+00:00,2349.5938930188213,2349.9837016715155,2349.3660342775834,2349.7558429302776,103
2024-06-03 06:43:00+00:00,2349.7558429302776,2349.8994406865145,2349.5345300271497,2349.6781277833866,108
2024-06-03 06:44:00+00:00,2349.6781277833866,2349.8843021224047,2349.5748200213447,2349.780994360363,161
2024-06-03 06:45:00+00:00,2349.780994360363,2349.8612981808537,2349.648219438699,2349.72852325919,375
2024-06-03 06:46:00+00:00,2349.72852325919,2349.7898897890595,2349.6439567004595,2349.705323230329,312
2024-06-03 06:47:00+00:00,2349.705323230329,2350.0577514764054,2349.5166272145216,2349.869055460598,212
2024-06-03 06:48:00+00:00,2349.869055460598,2350.0398605810606,2349.3048750750277,2349.4756801954904,321
2024-06-03 06:49:00+00:00,2349.4756801954904,2349.560364020955,2349.1351437647145,2349.219827590179,205
2024-06-03 06:50:00+00:00,2349.219827590179,2349.443141746994,2348.704045377199,2348.9273595340137,364
2024-06-03 06:51:00+00:00,2348.9273595340137,2349.1249418049533,2348.2693768302106,2348.46695910115,184
2024-06-03 06:52:00+00:00,2348.46695910115,2348.5137180030933,2348.2864019540816,2348.3331608560247,308
2024-06-03 06:53:00+00:00,2348.3331608560247,2348.7003463995516,2348.1138132860315,2348.4809988295583,219
2024-06-03 06:54:00+00:00,2348.4809988295583,2348.5902656413796,2348.315532925561,2348.4247997373823,295
2024-06-03 06:55:00+00:00,2348.4247997373823,2348.5532668306823,2348.335350559431,2348.463817652731,139
2024-06-03 06:56:00+00:00,2348.463817652731,2348.771235129448,2348.371280988013,2348.67869846473,382
2024-06-03 06:57:00+00:00,2348.67869846473,2349.0204105746284,2348.5989388452867,2348.940650955185,171
2024-06-03 06:58:00+00:00,2348.940650955185,2348.942334981798,2348.92532529213,2348.927009318743,251
2024-06-03 06:59:00+00:00,2348.927009318743,2349.386107883184,2348.73500179256,2349.1941003570014,299
2024-06-03 07:00:00+00:00,2349.1941003570014,2349.3749339866004,2349.0314463635523,2349.2122799931512,289
2024-06-03 07:01:00+00:00,2349.2122799931512,2349.234003154853,2349.025315643156,2349.0470388048575,257
2024-06-03 07:02:00+00:00,2349.0470388048575,2349.4189089910665,2348.557884498125,2348.929754684334,357
2024-06-03 07:03:00+00:00,2348.929754684334,2349.1057903341166,2348.4616123924097,2348.6376480421923,390
2024-06-03 07:04:00+00:00,2348.6376480421923,2348.876127967966,2348.2239586652427,2348.4624385910165,324
2024-06-03 07:05:00+00:00,2348.4624385910165,2348.6711404007146,2348.1831115887703,2348.3918133984685,139
2024-06-03 07:06:00+00:00,2348.3918133984685,2348.6120904784216,2348.3300607971414,2348.5503378770945,326
2024-06-03 07:07:00+00:00,2348.5503378770945,2348.949091928368,2348.4910787850677,2348.889832836341,241
2024-06-03 07:08:00+00:00,2348.889832836341,2349.0280275087607,2348.478940257661,2348.6171349300807,251
2024-06-03 07:09:00+00:00,2348.6171349300807,2348.831107933643,2348.480661716295,2348.6946347198573,381
2024-06-03 07:10:00+00:00,2348.6946347198573,2348.6947256123235,2348.4892635216193,2348.4893544140855,248
2024-06-03 07:11:00+00:00,2348.4893544140855,2348.5861056477142,2348.4862500164486,2348.5830012500774,352
2024-06-03 07:12:00+00:00,2348.5830012500774,2348.8233545401185,2348.316787200539,2348.55714049058,287
2024-06-03 07:13:00+00:00,2348.55714049058,2348.901166289079,2347.851943562276,2348.195969360775,107
